======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Chrome 사용자 선택 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Zoom Workplace 앱에서 참 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 박창현, 2026. 5. 11. | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 박창현, 2026. 5. 11. | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Zoom Workplace 앱에서 참 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 박창현, 2026. 5. 11. | [System] App Activated | Workspace Switch
[LOG] zoom.us(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 박창현, 2026. 5. 11. | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | KAISTJunior :: 용액의 진 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | Limit_Study_Tracker. | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 메모(app_switch) | 모든 iCloud – 57개의 메모 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | CS.30706_2026_1 : No | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 알림 센터(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | CS.30706_2026_1: Hom | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | CS.30706_2026_1: Hom | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | bias_variance.ipynb  | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 로그인 | [System] App Activated | Workspace Switch
[LOG] Microsoft Excel(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 근로카드/통계 26년4월 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 다운로드 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | bias_variance.ipynb  | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 젊작 2026 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | bias_variance.ipynb  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Beyond The Water. AR | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | 2026+아레나+마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Beyond The Water. AR | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | 2026+아레나+마스터즈 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 네이버 : 로그인 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Beyond The Water. AR | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Beyond The Water. AR | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | NOL | 전세계 숙소, 항공, 레저 | [System] App Activated | Workspace Switch
[LOG] CopyClip(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] CopyClip(app_switch) | Preferences | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | 키보드 | [System] App Activated | Workspace Switch
[LOG] Amphetamine(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] CopyClip(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] CopyClip(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] CopyClip(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 시스템 설정(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Beyond The Water. AR | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Beyond The Water. AR | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 26아레나마스터즈 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | 캘린더 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | CopyClip 단축키 설정 방법 - | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | 2026+아레나+마스터즈 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | ［성인］2026 아레나 마스터즈 |  | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | brittlebooks.library | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | brittlebooks.library | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | rogefr0001sevdea.pdf | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 일곱괴물이 사는 마음 리뷰 - Goo | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | rogefr0001sevdea.pdf | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 목차 번역 및 설명 - Google  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins Th | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 목차 번역 및 설명 - Google  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins Th | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 목차 번역 및 설명 - Google  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins Th | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 목차 번역 및 설명 - Google  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins Th | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 목차 번역 및 설명 - Google  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins Th | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins Th | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 목차 번역 및 설명 - Google  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 일곱 괴물이 사는 마음 - Googl | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 일곱 괴물이 사는 마음 - Googl | [System] App Activated | Workspace Switch
[LOG] 도서(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Seven Deadly Sins -  | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | EPUB to PDF - Conver | [System] App Activated | Workspace Switch
[LOG] 도서(app_switch) | Seven Deadly Sins | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | EPUB to PDF - Conver | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | EPUB to PDF - Conver | [System] App Activated | Workspace Switch
[LOG] 도서(app_switch) | 북스토어 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 제목 없음 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] 도서(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 책 PDF 합법적으로 구하는 방법 - | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] YouTube(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 은성, 2026. 5. 11. | [System] App Activated | Workspace Switch
[LOG] YouTube(app_switch) | Drills for Swimming  | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] YouTube(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 은성, 2026. 5. 11. | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 책 PDF 합법적으로 구하는 방법 - | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] YouTube(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 한요한 - It's You (Feat | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Chin - 사임쌓임 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Chin - 사임쌓임 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Chin - 사임쌓임 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 사이트 단축키 통합 전략 논의 - G | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 이영지 - GO HIGH (Prod. | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | The Quiett - 귀감 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 지능형 튜터 기능 상세 설계 - Go | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Safari(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 책 PDF 합법적으로 구하는 방법 - | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 화면 구성 분석 기술 사례 조사 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
